Cuenta_n,Subcuenta_n,Objeto_n,Ordinal_n,TOTAL,Código de entidad,Código de sector,Tipo de gasto,Entidad,Sector,Cuenta,Subcuenta,Objeto,Ordinal
2,,,,8072468471.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,Adquisición de bienes y servicios,,,
3,3,1,51,27000000000.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fondo de programas especiales para la paz
3,3,1,77,580000000.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Transferencias para la estrategia de interacción y diálogo permanente entre las autoridades de orden territorial gobierno nacional y los ciudadanos
3,8,1,2,89000000.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,Transferencias corrientes,Becas y otros beneficios de educación,Becas y otros beneficios de educación,Transferencia convenios icetex
8,1,,,54826250.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,4,3,,49000000.0,201,2,Funcionamiento,Presidencia de la república,Presidencia de la república,"Gastos por tributos. multas, sanciones e intereses de mora",Contribuciones,Contribución nacional de valorización,
204,1000,7,70506c,8613994178.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,Impulsar el desarrollo integral de las poblaciones con enfoque diferencial desde el sector presidencia,Intersubsectorial gobierno,Fortalecimiento en la articulación interinstitucional e intersectorial para la formulación e implementación de políticas públicas que contribuyen al goce efectivo de los derechos de los sujetos de especial protección. nacional,7. actores diferenciales para el cambio c. instituciones hacia la interlocución con pueblos y comunidades
210,1000,16,600014,107063636574.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,Mecanismos de transición hacia la paz a nivel nacional y territorial desde el sector presidencia,Intersubsectorial gobierno,Apoyo a la gestión financiera para el desarrollo de programas y proyectos para la implementación del acuerdo final de paz. nacional,6. paz total e integral solución al problema de las drogas ilícitas
214,1000,2,600030,200000000.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,"Fortalecimiento de las capacidades de articulación estratégica. modernización, eficiencia administrativa, transparencia y acceso a la información desde el sector presidencia",Intersubsectorial gobierno,Consolidacion de la accion integral contra minas antipersonal a nivel nacional,6. paz total e integral /3. desescalamiento de la violencia
214,1000,3,53105a,13680000.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,"Fortalecimiento de las capacidades de articulación estratégica. modernización, eficiencia administrativa, transparencia y acceso a la información desde el sector presidencia",Intersubsectorial gobierno,Contribución para la implementacion de estrategias en materia de políticas públicas de transparencia y corrupción a nivel nacional,5. convergencia regional/a lucha contra la corrupción en las entidades públicas nacionales y territoriales
214,1000,4,20109c,752137246.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,"Fortalecimiento de las capacidades de articulación estratégica. modernización, eficiencia administrativa, transparencia y acceso a la información desde el sector presidencia",Intersubsectorial gobierno,Fortalecimiento de las entidades de la rama ejecutiva para diseñar implementar y evaluar una cultura de respeto y garantía en materia de derechos humanos y derecho internacional humanitario. nacional,2. seguridad humana y justicia social/c. respeto a los dd.hh. y al dih desde un enfoque diferencial
299,1000,5,53105b,9616667.0,201,2,Inversión,Presidencia de la república,Presidencia de la república,Fortalecimiento de la gestión y dirección del sector presidencia,Fortalecimiento de las herramientas tecnológicas para el cumplimiento y soporte de los lineamientos establecidos por el gobierno en materia de tecnologías de la información nacional,Mejoramiento en la organización tecnica del archivo central del dapre a nivel bogota,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
3,4,2,12,53000000.0,209,2,Funcionamiento,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Presidencia de la república,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Incapacidades y licencias de maternidad y paternidad (no de pensiones)
8,1,,,1096400.0,209,2,Funcionamiento,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Presidencia de la república,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
2,,,,559254496.0,211,2,Funcionamiento,Unidad nacional para la gestión del riesgo de desastres,Presidencia de la república,Adquisición de bienes y servicios,,,
3,3,1,999,43695637546.0,211,2,Funcionamiento,Unidad nacional para la gestión del riesgo de desastres,Presidencia de la república,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
8,1,,,10000000.0,211,2,Funcionamiento,Unidad nacional para la gestión del riesgo de desastres,Presidencia de la república,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
207,1000,12,10201b,18143000.0,211,2,Inversión,Unidad nacional para la gestión del riesgo de desastres,Presidencia de la república,Prevención y mitigación del riesgo de desastres desde el sector presidencia,Intersubsectorial gobierno,Fortalecimiento de la política nacional de gestión del riesgo de desastres mediante la valoración del impacto de la implementación del pngrd. nacional,"I. ordenamiento del territorio alrededor del agua y justicia ambiental b. democratización del conocimiento, la información ambiental` de riesgo de desastres"
207,1000,13,10201b,44516500.0,211,2,Inversión,Unidad nacional para la gestión del riesgo de desastres,Presidencia de la república,Prevención y mitigación del riesgo de desastres desde el sector presidencia,Intersubsectorial gobierno,Fortalecimiento de los procesos sociales de participación ciudadana. gestión de conocimientos y saberes y divulgación en el marco del sistema nacional de gestión del riesgo de desastre. nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental/ democratización del conocimiento. la información ambiental y de riesgo de desastres
3,3,1,1,18130110747.0,212,2,Funcionamiento,Agencia para la reincorporación y la normalización - arn,Presidencia de la república,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fondo de programas especiales para la paz: programa de reintegración social y económica
2,,,,100000000.0,213,2,Funcionamiento,Agencia nacional inmobiliaria virgilio barco vargas,Presidencia de la república,Adquisición de bienes y servicios,,,
